No   IGT            Start RTA      End RTA        Length     Retime?    Reason / Notice
1    01:34.200      01:34.131      02:13.831      39.700     39.700     Paused by player, Unpause by player
164  7:31:54.882    58:29:45.578   58:29:46.422   0.844      0.844      Paused by player, Unpause by player
165  7:31:55.132    58:29:46.672   58:29:47.072   0.400      0.400      Paused by player, Unpause by player
166  7:31:55.582    58:29:47.521   58:29:48.578   1.057      1.057      Paused by player, Unpause by player
167  7:31:55.882    58:29:48.860   58:29:49.654   0.794      0.794      Paused by player, Unpause by player
168  7:31:56.132    58:29:49.889   58:29:54.180   4.291      4.291      Paused by player, Unpause by player
169  7:31:58.482    58:29:56.512   58:29:58.613   2.101      2.101      Paused by player, Unpause by player
170  7:32:23.532    58:30:23.644   58:30:24.735   1.091      1.091      Paused by player, Unpause by player
171  7:32:23.932    58:30:25.107   58:30:26.362   1.255      1.255      Paused by player, Unpause by player
172  7:32:25.832    58:30:28.242   58:30:28.847   0.605      0.605      Paused by player, Unpause by player
173  7:32:26.182    58:30:29.192   58:30:29.935   0.743      0.743      Paused by player, Unpause by player
174  7:32:26.732    58:30:30.484   58:30:31.072   0.588      0.588      Paused by player, Unpause by player
175  7:32:27.132    58:30:31.479   58:30:31.867   0.388      0.388      Paused by player, Unpause by player
176  7:32:27.432    58:30:32.134   58:30:32.884   0.750      0.750      Paused by player, Unpause by player
177  7:32:28.132    58:30:33.587   58:30:34.107   0.520      0.520      Paused by player, Unpause by player
178  7:32:30.832    58:30:36.798   58:30:44.814   8.016      8.016      Paused by player, Unpause by player
179  7:32:31.582    58:30:45.536   58:30:47.013   1.477      1.477      Paused by player, Unpause by player
180  7:32:32.132    58:30:47.553   58:30:51.281   3.728      3.728      Paused by player, Unpause by player
181  7:32:32.632    58:30:51.782   58:30:54.528   2.746      2.746      Paused by player, Unpause by player
182  7:32:32.982    58:30:54.882   58:30:57.278   2.396      2.396      Paused by player, Unpause by player
183  7:32:38.782    58:31:03.093   58:31:03.519   0.426      0.426      Paused by player, Unpause by player
184  7:32:40.782    58:31:05.498   58:31:06.077   0.579      0.579      Paused by player, Unpause by player
185  7:32:41.182    58:31:06.459   58:31:06.960   0.501      0.501      Paused by player, Unpause by player
186  7:32:43.482    58:31:09.255   58:31:09.559   0.304      0.304      Paused by player, Unpause by player
187  7:32:43.682    58:31:09.757   58:31:46.417   36.660     36.660     Paused by player, Unpause by player
188  7:32:44.982    58:31:47.680   58:31:52.539   4.859      4.859      Paused by player, Unpause by player
189  7:32:45.482    58:31:53.053   58:31:57.973   4.920      4.920      Paused by player, Unpause by player
190  7:32:45.882    58:31:58.358   58:32:01.400   3.042      3.042      Paused by player, Unpause by player
191  7:32:46.582    58:32:02.091   58:32:05.449   3.358      3.358      Paused by player, Unpause by player
192  7:33:07.932    58:32:26.783   58:32:27.733   0.950      0.950      Paused by player, Unpause by player
193  7:33:08.232    58:32:28.006   58:32:31.752   3.746      3.746      Paused by player, Unpause by player
194  7:33:08.732    58:32:32.233   58:32:32.632   0.399      0.399      Paused by player, Unpause by player
195  7:33:08.982    58:32:32.863   58:32:33.650   0.787      0.787      Paused by player, Unpause by player
196  7:33:09.432    58:32:34.099   58:32:34.458   0.359      0.359      Paused by player, Unpause by player
197  7:33:21.082    58:32:46.091   58:32:47.174   1.083      1.083      Paused by player, Unpause by player
198  7:33:21.682    58:32:47.760   58:33:01.716   13.956     13.956     Paused by player, Unpause by player
199  7:33:22.932    58:33:02.947   58:33:06.589   3.642      3.642      Paused by player, Unpause by player
200  7:33:23.632    58:33:07.273   58:33:10.621   3.348      3.348      Paused by player, Unpause by player
201  7:33:23.932    58:33:10.900   58:33:11.266   0.366      0.366      Paused by player, Unpause by player
202  7:33:35.932    58:33:23.240   58:33:23.695   0.455      0.455      Paused by player, Unpause by player
203  7:33:37.532    58:33:25.296   58:33:36.044   10.748     10.748     Paused by player, Unpause by player
204  7:33:39.182    58:33:37.698   58:33:38.584   0.886      0.886      Paused by player, Unpause by player
205  7:33:39.832    58:33:39.235   58:33:39.792   0.557      0.557      Paused by player, Unpause by player
206  7:33:44.432    58:33:44.385   58:33:44.831   0.446      0.446      Paused by player, Unpause by player
207  7:33:46.632    58:33:47.023   58:33:47.450   0.427      0.427      Paused by player, Unpause by player
208  7:33:46.882    58:33:47.671   58:33:48.102   0.431      0.431      Paused by player, Unpause by player
209  7:33:47.832    58:33:49.023   58:33:49.330   0.307      0.307      Paused by player, Unpause by player
210  7:33:48.432    58:33:49.911   58:33:50.520   0.609      0.609      Paused by player, Unpause by player
211  7:33:48.632    58:33:50.731   58:33:51.202   0.471      0.471      Paused by player, Unpause by player
212  7:33:48.882    58:33:51.427   58:33:52.068   0.641      0.641      Paused by player, Unpause by player
213  7:33:49.232    58:33:52.398   58:33:53.068   0.670      0.670      Paused by player, Unpause by player
214  7:33:49.482    58:33:53.326   58:33:53.616   0.290      0.290      Paused by player, Unpause by player
215  7:33:49.982    58:33:54.123   58:33:54.564   0.441      0.441      Paused by player, Unpause by player
216  7:33:50.382    58:33:54.980   58:33:55.688   0.708      0.708      Paused by player, Unpause by player
217  7:34:12.182    58:34:17.487   58:34:18.013   0.526      0.526      Paused by player, Unpause by player
218  7:34:12.832    58:34:18.668   58:34:23.054   4.386      4.386      Paused by player, Unpause by player
219  7:34:13.282    58:34:23.481   58:34:28.277   4.796      4.796      Paused by player, Unpause by player
220  7:34:18.732    58:34:33.694   58:34:34.276   0.582      0.582      Paused by player, Unpause by player
221  7:34:37.532    58:34:53.065   58:34:53.429   0.364      0.364      Paused by player, Unpause by player
222  7:34:40.082    58:34:55.939   58:34:56.366   0.427      0.427      Paused by player, Unpause by player
223  7:34:42.682    58:34:58.953   58:34:59.327   0.374      0.374      Paused by player, Unpause by player
224  7:34:43.232    58:34:59.881   58:35:00.267   0.386      0.386      Paused by player, Unpause by player
225  7:34:44.932    58:35:01.929   58:35:02.311   0.382      0.382      Paused by player, Unpause by player
226  7:34:46.332    58:35:03.696   58:35:03.949   0.253      0.253      Paused by player, Unpause by player
227  7:34:46.582    58:35:04.178   58:35:04.404   0.226      0.226      Paused by player, Unpause by player
228  7:34:47.132    58:35:04.955   58:35:05.294   0.339      0.339      Paused by player, Unpause by player
229  7:35:03.132    58:35:21.301   58:35:36.670   15.369     15.369     Paused by player, Unpause by player
230  7:35:03.882    58:35:37.390   58:35:40.965   3.575      3.575      Paused by player, Unpause by player
231  7:35:04.432    58:35:41.507   58:35:42.968   1.461      1.461      Paused by player, Unpause by player
232  7:35:04.932    58:35:43.445   58:35:44.009   0.564      0.564      Paused by player, Unpause by player
233  7:35:05.582    58:35:44.671   58:35:45.496   0.825      0.825      Paused by player, Unpause by player
234  7:35:07.032    58:35:46.925   58:35:47.715   0.790      0.790      Paused by player, Unpause by player
235  7:35:07.482    58:35:48.147   58:35:48.355   0.208      0.208      Paused by player, Unpause by player
236  7:35:07.832    58:35:48.684   58:35:48.921   0.237      0.237      Paused by player, Unpause by player
237  7:35:08.782    58:35:49.849   58:35:50.784   0.935      0.935      Paused by player, Unpause by player
238  7:35:09.082    58:35:51.081   58:35:51.585   0.504      0.504      Paused by player, Unpause by player
239  7:35:09.382    58:35:51.870   58:35:56.084   4.214      4.214      Paused by player, Unpause by player
240  7:35:09.882    58:35:56.543   58:36:00.055   3.512      3.512      Paused by player, Unpause by player
241  7:35:12.482    58:36:02.668   58:36:03.020   0.352      0.352      Paused by player, Unpause by player
242  7:35:21.932    58:36:12.451   58:36:12.954   0.503      0.503      Paused by player, Unpause by player
243  7:35:22.132    58:36:13.137   58:36:13.746   0.609      0.609      Paused by player, Unpause by player
244  7:35:23.682    58:36:15.269   58:36:16.393   1.124      1.124      Paused by player, Unpause by player
245  7:35:27.232    58:36:19.938   58:36:23.729   3.791      3.791      Paused by player, Unpause by player
246  7:35:28.182    58:36:24.671   58:36:25.286   0.615      0.615      Paused by player, Unpause by player
247  7:35:28.532    58:36:25.602   58:36:28.801   3.199      3.199      Paused by player, Unpause by player
248  7:35:45.482    58:36:45.716   58:36:46.372   0.656      0.656      Paused by player, Unpause by player
249  7:35:45.982    58:36:46.893   58:36:47.522   0.629      0.629      Paused by player, Unpause by player
250  7:36:30.832    58:37:32.328   58:37:44.906   12.578     12.578     Paused by player, Unpause by player
251  7:36:36.332    58:37:50.424   58:38:30.330   39.906     39.906     Paused by player, Unpause by player
252  7:36:42.532    58:38:36.511   58:38:39.587   3.076      3.076      Paused by player, Unpause by player
253  7:36:49.332    58:38:46.406   58:38:49.265   2.859      2.859      Paused by player, Unpause by player
254  7:36:54.432    58:38:54.367   58:39:13.555   19.188     19.188     Paused by player, Unpause by player
255  7:37:32.832    58:39:51.955   58:40:24.982   33.027     33.027     Paused by player, Unpause by player
256  7:37:33.432    58:40:25.559   58:40:29.057   3.498      3.498      Paused by player, Unpause by player
257  7:37:33.832    58:40:29.432   58:40:37.396   7.964      7.964      Paused by player, Unpause by player
258  7:37:39.632    58:40:43.209   58:40:47.811   4.602      4.602      Paused by player, Unpause by player
259  7:37:57.982    58:41:06.191   58:41:06.418   0.227      0.227      Paused by player, Unpause by player
260  7:37:59.182    58:41:07.580   58:41:07.895   0.315      0.315      Paused by player, Unpause by player
261  7:38:01.332    58:41:10.043   58:41:19.182   9.139      9.139      Paused by player, Unpause by player
262  7:38:08.682    58:41:26.556   58:41:31.874   5.318      5.318      Paused by player, Unpause by player
263  7:38:09.282    58:41:32.461   58:41:34.787   2.326      2.326      Paused by player, Unpause by player
264  7:38:12.482    58:41:38.000   58:41:38.619   0.619      0.619      Paused by player, Unpause by player
265  7:38:15.482    58:41:41.599   58:41:43.413   1.814      1.814      Paused by player, Unpause by player
266  7:38:16.232    58:41:44.140   58:41:45.353   1.213      1.213      Paused by player, Unpause by player
267  7:38:18.532    58:41:47.659   58:41:51.729   4.070      4.070      Paused by player, Unpause by player
268  7:38:19.032    58:41:52.200   58:41:54.633   2.433      2.433      Paused by player, Unpause by player
269  7:38:22.432    58:41:58.015   58:42:03.162   5.147      5.147      Paused by player, Unpause by player
270  7:38:26.582    58:42:07.302   58:42:22.690   15.388     15.388     Paused by player, Unpause by player
271  7:38:34.582    58:42:30.697   58:42:32.251   1.554      1.554      Paused by player, Unpause by player
272  7:38:49.232    58:42:46.893   58:42:48.414   1.521      1.521      Paused by player, Unpause by player
273  7:38:58.682    58:42:57.872   58:42:58.241   0.369      0.369      Paused by player, Unpause by player
274  7:39:42.532    58:43:42.077   58:43:46.207   4.130      4.130      Paused by player, Unpause by player
275  7:39:54.582    58:43:58.253   58:43:58.908   0.655      0.655      Paused by player, Unpause by player
276  7:39:55.182    58:43:59.495   58:44:00.311   0.816      0.816      Paused by player, Unpause by player
277  7:39:57.832    58:44:02.922   58:44:03.653   0.731      0.731      Paused by player, Unpause by player
278  7:39:58.182    58:44:03.985   58:44:04.679   0.694      0.694      Paused by player, Unpause by player
279  7:39:58.782    58:44:05.273   58:44:05.778   0.505      0.505      Paused by player, Unpause by player
280  7:40:16.382    58:44:23.344   58:44:36.780   13.436     13.436     Paused by player, Unpause by player
281  7:40:16.982    58:44:37.369   58:44:40.656   3.287      3.287      Paused by player, Unpause by player
282  7:40:33.532    58:44:57.233   58:44:57.935   0.702      0.702      Paused by player, Unpause by player
283  7:40:34.432    58:44:58.833   58:44:59.603   0.770      0.770      Paused by player, Unpause by player
284  7:41:05.182    58:45:30.338   58:45:31.363   1.025      1.025      Paused by player, Unpause by player
285  7:41:06.232    58:45:32.419   58:45:37.272   4.853      4.853      Paused by player, Unpause by player
286  7:41:06.832    58:45:37.867   58:45:38.457   0.590      0.590      Paused by player, Unpause by player
287  7:41:07.232    58:45:38.847   58:45:43.965   5.118      5.118      Paused by player, Unpause by player
288  7:41:28.882    58:46:05.610   58:46:05.810   0.200      0.200      Paused by player, Unpause by player
289  7:41:32.782    58:46:09.685   58:46:11.923   2.238      2.238      Paused by player, Unpause by player
290  7:41:33.232    58:46:12.356   58:46:13.364   1.008      1.008      Paused by player, Unpause by player
291  7:41:33.532    58:46:13.665   58:46:13.915   0.250      0.250      Paused by player, Unpause by player
292  7:41:33.732    58:46:14.079   58:46:14.644   0.565      0.565      Paused by player, Unpause by player
293  7:43:02.632    58:47:43.545   58:47:56.717   13.172     13.172     Paused by player, Unpause by player
294  7:43:16.082    58:48:10.134   58:48:42.600   32.466     32.466     Paused by player, Unpause by player
295  7:43:17.332    58:48:43.852   58:48:44.486   0.634      0.634      Paused by player, Unpause by player
296  7:43:18.232    58:48:45.346   58:49:00.451   15.105     15.105     Paused by player, Unpause by player
297  7:43:18.682    58:49:00.898   58:49:17.348   16.450     16.450     Paused by player, Unpause by player
298  7:43:31.332    58:49:29.995   58:49:30.386   0.391      0.391      Paused by player, Unpause by player
299  7:43:31.582    58:49:30.645   58:49:31.153   0.508      0.508      Paused by player, Unpause by player
300  7:43:32.382    58:49:31.950   58:49:32.334   0.384      0.384      Paused by player, Unpause by player
301  7:43:33.032    58:49:32.999   58:49:33.494   0.495      0.495      Paused by player, Unpause by player
302  7:43:38.482    58:49:38.947   58:49:39.871   0.924      0.924      Paused by player, Unpause by player
303  7:43:38.832    58:49:40.199   58:49:40.732   0.533      0.533      Paused by player, Unpause by player
304  7:43:44.782    58:49:46.667   58:49:47.884   1.217      1.217      Paused by player, Unpause by player
305  7:43:46.432    58:49:49.501   58:49:51.286   1.785      1.785      Paused by player, Unpause by player
306  7:43:48.782    58:49:53.607   58:49:55.316   1.709      1.709      Paused by player, Unpause by player
307  7:43:49.382    58:49:55.882   58:50:11.026   15.144     15.144     Paused by player, Unpause by player
308  7:43:51.932    58:50:13.549   58:50:13.986   0.437      0.437      Paused by player, Unpause by player
309  7:44:00.382    58:50:22.413   58:50:22.980   0.567      0.567      Paused by player, Unpause by player
310  7:44:00.732    58:50:23.333   58:50:24.056   0.723      0.723      Paused by player, Unpause by player
311  7:44:01.082    58:50:24.378   58:50:24.869   0.491      0.491      Paused by player, Unpause by player
312  7:44:16.832    58:50:40.602   58:50:41.025   0.423      0.423      Paused by player, Unpause by player
313  7:44:17.032    58:50:41.227   58:50:42.824   1.597      1.597      Paused by player, Unpause by player
314  7:44:18.832    58:50:44.630   58:50:50.784   6.154      6.154      Paused by player, Unpause by player
315  7:45:32.582    58:52:04.531   58:52:07.666   3.135      3.135      Paused by player, Unpause by player
316  7:46:23.132    58:52:58.223   58:52:58.750   0.527      0.527      Paused by player, Unpause by player
317  7:46:28.532    58:53:04.138   58:53:04.667   0.529      0.529      Paused by player, Unpause by player
318  7:46:31.082    58:53:07.215   58:53:08.474   1.259      1.259      Paused by player, Unpause by player
319  7:46:32.032    58:53:09.398   58:53:17.222   7.824      7.824      Paused by player, Unpause by player
320  7:46:53.282    58:53:38.467   58:53:39.080   0.613      0.613      Paused by player, Unpause by player
321  7:46:53.632    58:53:39.403   58:53:51.890   12.487     12.487     Paused by player, Unpause by player
322  7:49:56.132    58:56:54.369   58:56:55.125   0.756      0.756      Paused by player, Unpause by player
323  7:49:57.082    58:56:56.060   58:56:56.511   0.451      0.451      Paused by player, Unpause by player
324  7:49:57.682    58:56:57.079   58:56:57.681   0.602      0.602      Paused by player, Unpause by player
325  7:49:58.632    58:56:58.597   58:57:32.466   33.869     33.869     Paused by player, Unpause by player
326  7:49:59.182    58:57:33.013   58:58:14.098   41.085     41.085     Paused by player, Unpause by player
327  7:51:01.282    58:59:16.212   58:59:16.908   0.696      0.696      Paused by player, Unpause by player
328  7:51:01.632    58:59:17.262   58:59:17.813   0.551      0.551      Paused by player, Unpause by player
329  7:51:17.732    58:59:33.905   59:01:30.602   116.697    116.697    Paused by player, Unpause by player
330  7:51:18.532    59:01:31.400   59:01:32.085   0.685      0.685      Paused by player, Unpause by player
331  7:51:41.682    59:01:55.231   59:01:56.106   0.875      0.875      Paused by player, Unpause by player
332  7:52:33.732    59:02:48.125   59:02:49.037   0.912      0.912      Paused by player, Unpause by player
333  7:52:34.382    59:02:49.699   59:02:50.381   0.682      0.682      Paused by player, Unpause by player
334  7:52:41.082    59:02:57.054   59:02:57.967   0.913      0.913      Paused by player, Unpause by player
335  7:52:41.632    59:02:58.523   59:02:59.301   0.778      0.778      Paused by player, Unpause by player
336  7:52:42.082    59:02:59.716   59:03:00.548   0.832      0.832      Paused by player, Unpause by player
337  7:52:42.832    59:03:01.276   59:03:20.639   19.363     19.363     Paused by player, Unpause by player
338  7:52:57.032    59:03:34.829   59:03:35.076   0.247      0.247      Paused by player, Unpause by player
339  7:53:04.482    59:03:42.497   59:03:42.799   0.302      0.302      Paused by player, Unpause by player
340  7:53:05.132    59:03:43.466   59:03:44.367   0.901      0.901      Paused by player, Unpause by player
341  7:53:05.582    59:03:44.828   59:03:45.298   0.470      0.470      Paused by player, Unpause by player
342  7:53:05.982    59:03:45.678   59:03:46.894   1.216      1.216      Paused by player, Unpause by player
343  7:53:10.332    59:03:51.219   59:03:51.668   0.449      0.449      Paused by player, Unpause by player
344  7:53:10.682    59:03:52.030   59:03:53.568   1.538      1.538      Paused by player, Unpause by player
345  7:53:11.632    59:03:54.494   59:03:54.822   0.328      0.328      Paused by player, Unpause by player
346  7:53:12.232    59:03:55.410   59:03:56.094   0.684      0.684      Paused by player, Unpause by player
347  7:53:12.682    59:03:56.531   59:03:57.001   0.470      0.470      Paused by player, Unpause by player
348  7:53:13.732    59:03:58.015   59:04:30.732   32.717     32.717     Paused by player, Unpause by player
349  7:53:14.182    59:04:31.181   59:04:31.744   0.563      0.563      Paused by player, Unpause by player
350  7:53:18.132    59:04:35.682   59:04:36.545   0.863      0.863      Paused by player, Unpause by player
351  7:54:07.132    59:05:25.556   59:05:26.528   0.972      0.972      Paused by player, Unpause by player
352  7:54:07.532    59:05:26.914   59:05:28.346   1.432      1.432      Paused by player, Unpause by player
353  7:54:08.432    59:05:29.233   59:05:33.525   4.292      4.292      Paused by player, Unpause by player
354  7:54:14.332    59:05:39.427   59:05:39.981   0.554      0.554      Paused by player, Unpause by player
355  7:54:16.132    59:05:41.769   59:05:42.318   0.549      0.549      Paused by player, Unpause by player
356  7:54:20.082    59:05:46.263   59:05:46.782   0.519      0.519      Paused by player, Unpause by player
357  7:54:24.582    59:05:51.248   59:05:58.206   6.958      6.958      Paused by player, Unpause by player
358  7:54:41.082    59:06:14.721   59:06:15.217   0.496      0.496      Paused by player, Unpause by player
359  7:54:41.432    59:06:15.567   59:06:16.150   0.583      0.583      Paused by player, Unpause by player
360  7:54:41.832    59:06:16.525   59:06:16.962   0.437      0.437      Paused by player, Unpause by player
361  7:54:42.732    59:06:17.837   59:06:27.763   9.926      9.926      Paused by player, Unpause by player
362  7:54:43.332    59:06:28.357   59:06:28.654   0.297      0.297      Paused by player, Unpause by player
363  7:54:43.782    59:06:29.100   59:06:37.423   8.323      8.323      Paused by player, Unpause by player
364  7:54:45.782    59:06:39.392   59:06:59.421   20.029     20.029     Paused by player, Unpause by player
365  7:54:54.932    59:07:08.553   59:07:48.622   40.069     40.069     Paused by player, Unpause by player
366  7:54:55.982    59:07:49.684   59:07:50.515   0.831      0.831      Paused by player, Unpause by player
367  7:54:56.682    59:07:51.189   59:07:51.712   0.523      0.523      Paused by player, Unpause by player
368  7:54:57.032    59:07:52.049   59:07:52.317   0.268      0.268      Paused by player, Unpause by player
369  7:54:57.432    59:07:52.688   59:07:53.276   0.588      0.588      Paused by player, Unpause by player
370  7:54:58.382    59:07:54.214   59:07:59.131   4.917      4.917      Paused by player, Unpause by player
371  7:54:58.932    59:07:59.647   59:08:06.394   6.747      6.747      Paused by player, Unpause by player
372  7:55:02.782    59:08:10.208   59:08:20.029   9.821      9.821      Paused by player, Unpause by player
373  7:55:03.232    59:08:20.461   59:08:34.912   14.451     14.451     Paused by player, Unpause by player
374  7:55:11.332    59:08:43.003   59:08:48.932   5.929      5.929      Paused by player, Unpause by player
375  7:55:18.382    59:08:55.985   59:08:56.380   0.395      0.395      Paused by player, Unpause by player
376  7:55:19.182    59:08:57.188   59:08:58.076   0.888      0.888      Paused by player, Unpause by player
377  7:55:21.832    59:09:00.737   59:09:01.762   1.025      1.025      Paused by player, Unpause by player
378  7:55:22.182    59:09:02.076   59:09:06.836   4.760      4.760      Paused by player, Unpause by player
379  7:55:22.932    59:09:07.604   59:09:08.315   0.711      0.711      Paused by player, Unpause by player
380  7:55:23.882    59:09:09.248   59:09:29.547   20.299     20.299     Paused by player, Unpause by player
381  7:55:28.032    59:09:33.699   59:09:38.432   4.733      4.733      Paused by player, Unpause by player
382  7:55:40.182    59:09:50.580   59:09:51.110   0.530      0.530      Paused by player, Unpause by player
383  7:55:40.482    59:09:51.375   59:09:51.813   0.438      0.438      Paused by player, Unpause by player
384  7:55:41.132    59:09:52.434   59:09:52.684   0.250      0.250      Paused by player, Unpause by player
385  7:55:41.732    59:09:53.259   59:09:53.432   0.173      0.173      Paused by player, Unpause by player
386  7:55:42.532    59:09:54.222   59:09:55.836   1.614      1.614      Paused by player, Unpause by player
387  7:55:43.032    59:09:56.305   59:09:57.425   1.120      1.120      Paused by player, Unpause by player
388  7:55:43.682    59:09:58.084   59:09:58.221   0.137      0.137      Paused by player, Unpause by player
389  7:55:44.032    59:09:58.592   59:09:59.393   0.801      0.801      Paused by player, Unpause by player
390  7:55:44.582    59:09:59.945   59:10:00.420   0.475      0.475      Paused by player, Unpause by player
391  7:55:45.332    59:10:01.145   59:10:01.372   0.227      0.227      Paused by player, Unpause by player
392  7:55:45.532    59:10:01.562   59:10:03.114   1.552      1.552      Paused by player, Unpause by player
393  7:55:45.832    59:10:03.381   59:10:04.194   0.813      0.813      Paused by player, Unpause by player
394  7:55:53.832    59:10:12.165   59:10:13.254   1.089      1.089      Paused by player, Unpause by player
395  7:56:05.782    59:10:25.174   59:10:29.359   4.185      4.185      Paused by player, Unpause by player
396  7:56:06.132    59:10:29.683   59:12:08.684   99.001     99.001     Paused by player, Unpause by player
397  7:56:48.182    59:12:50.694   59:12:51.383   0.689      0.689      Paused by player, Unpause by player
398  7:56:48.532    59:12:51.725   59:12:52.787   1.062      1.062      Paused by player, Unpause by player
399  7:57:05.682    59:13:09.892   59:13:17.758   7.866      7.866      Paused by player, Unpause by player
400  7:57:08.832    59:13:20.913   59:13:29.032   8.119      8.119      Paused by player, Unpause by player
401  7:57:20.732    59:13:40.911   59:13:41.944   1.033      1.033      Paused by player, Unpause by player
402  7:57:34.132    59:13:55.349   59:13:57.256   1.907      1.907      Paused by player, Unpause by player
403  7:57:34.882    59:13:57.991   59:13:59.334   1.343      1.343      Paused by player, Unpause by player
404  7:57:36.282    59:14:00.717   59:14:05.032   4.315      4.315      Paused by player, Unpause by player
405  7:57:46.282    59:14:15.045   59:14:36.803   21.758     21.758     Paused by player, Unpause by player
406  7:57:48.432    59:14:38.944   59:14:50.946   12.002     12.002     Paused by player, Unpause by player
407  7:57:50.082    59:14:52.580   59:14:53.205   0.625      0.625      Paused by player, Unpause by player
408  7:57:51.382    59:14:54.516   59:14:55.398   0.882      0.882      Paused by player, Unpause by player
409  7:57:51.832    59:14:55.817   59:14:58.587   2.770      2.770      Paused by player, Unpause by player
410  7:57:52.432    59:14:59.173   59:15:02.568   3.395      3.395      Paused by player, Unpause by player
411  7:58:24.432    59:15:34.553   59:15:35.220   0.667      0.667      Paused by player, Unpause by player
412  7:58:25.332    59:15:36.088   59:15:36.405   0.317      0.317      Paused by player, Unpause by player
413  7:58:27.332    59:15:38.412   59:15:40.180   1.768      1.768      Paused by player, Unpause by player
414  7:58:30.482    59:15:43.303   59:15:45.127   1.824      1.824      Paused by player, Unpause by player
415  7:58:31.132    59:15:45.764   59:15:48.031   2.267      2.267      Paused by player, Unpause by player
416  7:58:36.982    59:15:53.858   59:15:54.833   0.975      0.975      Paused by player, Unpause by player
417  7:58:41.982    59:15:59.829   59:16:01.981   2.152      2.152      Paused by player, Unpause by player
418  7:58:42.732    59:16:02.716   59:16:02.909   0.193      0.193      Paused by player, Unpause by player
419  7:58:51.582    59:16:11.752   59:16:12.924   1.172      1.172      Paused by player, Unpause by player
420  7:58:56.182    59:16:17.535   59:16:18.098   0.563      0.563      Paused by player, Unpause by player
421  7:59:05.132    59:16:27.046   59:16:27.730   0.684      0.684      Paused by player, Unpause by player
422  7:59:08.782    59:16:31.359   59:16:31.888   0.529      0.529      Paused by player, Unpause by player
423  7:59:16.182    59:16:39.269   59:16:41.786   2.517      2.517      Paused by player, Unpause by player
424  7:59:16.932    59:16:42.541   59:16:43.593   1.052      1.052      Paused by player, Unpause by player
425  7:59:22.782    59:16:49.415   59:16:50.724   1.309      1.309      Paused by player, Unpause by player
426  7:59:23.332    59:16:51.249   59:16:52.665   1.416      1.416      Paused by player, Unpause by player
427  8:00:04.482    59:17:33.828   59:17:34.890   1.062      1.062      Paused by player, Unpause by player
428  8:00:08.432    59:17:38.839   59:17:39.547   0.708      0.708      Paused by player, Unpause by player
429  8:00:11.582    59:17:42.665   59:18:24.697   42.032     42.032     Paused by player, Unpause by player
430  8:00:14.632    59:18:27.747   59:18:59.252   31.505     31.505     Paused by player, Unpause by player
431  8:00:16.732    59:19:01.344   59:19:02.731   1.387      1.387      Paused by player, Unpause by player
432  8:00:37.282    59:19:23.251   59:19:24.431   1.180      1.180      Paused by player, Unpause by player
433  8:00:37.832    59:19:24.955   59:19:28.012   3.057      3.057      Paused by player, Unpause by player
434  8:00:38.332    59:19:28.476   59:19:30.249   1.773      1.773      Paused by player, Unpause by player
435  8:00:55.082    59:19:46.988   59:19:48.543   1.555      1.555      Paused by player, Unpause by player
436  8:00:58.032    59:19:51.475   59:19:58.486   7.011      7.011      Paused by player, Unpause by player
437  8:01:00.232    59:20:00.652   59:20:03.140   2.488      2.488      Paused by player, Unpause by player
438  8:01:06.682    59:20:09.569   59:20:15.203   5.634      5.634      Paused by player, Unpause by player
439  8:01:11.132    59:20:19.646   59:20:20.466   0.820      0.820      Paused by player, Unpause by player
440  8:01:12.532    59:20:21.865   59:20:23.221   1.356      1.356      Paused by player, Unpause by player
441  8:01:13.032    59:20:23.721   59:20:24.270   0.549      0.549      Paused by player, Unpause by player
442  8:01:17.932    59:20:29.165   59:20:29.979   0.814      0.814      Paused by player, Unpause by player
443  8:01:21.732    59:20:33.765   59:20:34.474   0.709      0.709      Paused by player, Unpause by player
444  8:01:22.432    59:20:35.150   59:20:39.438   4.288      4.288      Paused by player, Unpause by player
445  8:01:22.982    59:20:39.957   59:20:51.204   11.247     11.247     Paused by player, Unpause by player
446  8:01:23.532    59:20:51.723   59:20:56.336   4.613      4.613      Paused by player, Unpause by player
447  8:01:47.132    59:21:19.932   59:21:20.489   0.557      0.557      Paused by player, Unpause by player
448  8:01:47.532    59:21:20.879   59:21:25.542   4.663      4.663      Paused by player, Unpause by player
449  8:01:48.232    59:21:26.214   59:21:27.031   0.817      0.817      Paused by player, Unpause by player
450  8:01:48.632    59:21:27.433   59:21:27.839   0.406      0.406      Paused by player, Unpause by player
451  8:01:54.532    59:21:33.739   59:21:34.344   0.605      0.605      Paused by player, Unpause by player
452  8:02:00.732    59:21:40.526   59:21:41.123   0.597      0.597      Paused by player, Unpause by player
453  8:02:01.132    59:21:41.499   59:21:41.984   0.485      0.485      Paused by player, Unpause by player
454  8:02:04.832    59:21:45.678   59:21:47.433   1.755      1.755      Paused by player, Unpause by player
455  8:02:07.632    59:21:50.224   59:21:50.535   0.311      0.311      Paused by player, Unpause by player
456  8:02:10.582    59:21:53.459   59:21:55.200   1.741      1.741      Paused by player, Unpause by player
457  8:02:11.182    59:21:55.765   59:21:58.101   2.336      2.336      Paused by player, Unpause by player
458  8:02:13.532    59:22:00.431   59:22:02.003   1.572      1.572      Paused by player, Unpause by player
459  8:02:17.932    59:22:06.404   59:22:07.174   0.770      0.770      Paused by player, Unpause by player
